season,episode,title,object,present
31,S31E03,WINDING STREAM,double_oval_frame,0
31,S31E03,WINDING STREAM,farm,0
31,S31E03,WINDING STREAM,fence,0
31,S31E03,WINDING STREAM,fire,0
31,S31E03,WINDING STREAM,florida_frame,0
31,S31E03,WINDING STREAM,flowers,0
31,S31E03,WINDING STREAM,fog,0
31,S31E03,WINDING STREAM,framed,0
31,S31E03,WINDING STREAM,grass,1
31,S31E03,WINDING STREAM,guest,0
31,S31E03,WINDING STREAM,half_circle_frame,0
31,S31E03,WINDING STREAM,half_oval_frame,0
31,S31E03,WINDING STREAM,hills,0
31,S31E03,WINDING STREAM,lake,0
31,S31E03,WINDING STREAM,lakes,0
31,S31E03,WINDING STREAM,lighthouse,0
31,S31E03,WINDING STREAM,mill,0
31,S31E03,WINDING STREAM,moon,0
31,S31E03,WINDING STREAM,mountain,0
31,S31E03,WINDING STREAM,mountains,0
31,S31E03,WINDING STREAM,night,0
31,S31E03,WINDING STREAM,ocean,0
31,S31E03,WINDING STREAM,oval_frame,0
31,S31E03,WINDING STREAM,palm_trees,0
31,S31E03,WINDING STREAM,path,0
31,S31E03,WINDING STREAM,person,0
31,S31E03,WINDING STREAM,portrait,0
31,S31E03,WINDING STREAM,rectangle_3d_frame,0
31,S31E03,WINDING STREAM,rectangular_frame,0
31,S31E03,WINDING STREAM,river,1
31,S31E03,WINDING STREAM,rocks,1
31,S31E03,WINDING STREAM,seashell_frame,0
31,S31E03,WINDING STREAM,snow,0
31,S31E03,WINDING STREAM,snowy_mountain,0
31,S31E03,WINDING STREAM,split_frame,0
31,S31E03,WINDING STREAM,steve_ross,0
31,S31E03,WINDING STREAM,structure,0
31,S31E03,WINDING STREAM,sun,0
31,S31E03,WINDING STREAM,tomb_frame,0
31,S31E03,WINDING STREAM,tree,1
31,S31E03,WINDING STREAM,trees,1
31,S31E03,WINDING STREAM,triple_frame,0
31,S31E03,WINDING STREAM,waterfall,0
31,S31E03,WINDING STREAM,waves,0
31,S31E03,WINDING STREAM,windmill,0
31,S31E03,WINDING STREAM,window_frame,0
31,S31E03,WINDING STREAM,winter,0
31,S31E03,WINDING STREAM,wood_framed,0
31,S31E04,TRANQUILITY COVE,apple_frame,0
31,S31E04,TRANQUILITY COVE,aurora_borealis,0
31,S31E04,TRANQUILITY COVE,barn,0
31,S31E04,TRANQUILITY COVE,beach,0
31,S31E04,TRANQUILITY COVE,boat,0
31,S31E04,TRANQUILITY COVE,bridge,0
31,S31E04,TRANQUILITY COVE,building,0
31,S31E04,TRANQUILITY COVE,bushes,0
31,S31E04,TRANQUILITY COVE,cabin,0
31,S31E04,TRANQUILITY COVE,cactus,0
31,S31E04,TRANQUILITY COVE,circle_frame,0
31,S31E04,TRANQUILITY COVE,cirrus,0
31,S31E04,TRANQUILITY COVE,cliff,0
31,S31E04,TRANQUILITY COVE,clouds,0
31,S31E04,TRANQUILITY COVE,conifer,0
31,S31E04,TRANQUILITY COVE,cumulus,0
31,S31E04,TRANQUILITY COVE,deciduous,1
31,S31E04,TRANQUILITY COVE,diane_andre,0
31,S31E04,TRANQUILITY COVE,dock,0
31,S31E04,TRANQUILITY COVE,double_oval_frame,0
31,S31E04,TRANQUILITY COVE,farm,0
31,S31E04,TRANQUILITY COVE,fence,0
31,S31E04,TRANQUILITY COVE,fire,0
31,S31E04,TRANQUILITY COVE,florida_frame,0
31,S31E04,TRANQUILITY COVE,flowers,0
31,S31E04,TRANQUILITY COVE,fog,0
31,S31E04,TRANQUILITY COVE,framed,0
31,S31E04,TRANQUILITY COVE,grass,1
31,S31E04,TRANQUILITY COVE,guest,0
31,S31E04,TRANQUILITY COVE,half_circle_frame,0
31,S31E04,TRANQUILITY COVE,half_oval_frame,0
31,S31E04,TRANQUILITY COVE,hills,0
31,S31E04,TRANQUILITY COVE,lake,1
31,S31E04,TRANQUILITY COVE,lakes,0
31,S31E04,TRANQUILITY COVE,lighthouse,0
31,S31E04,TRANQUILITY COVE,mill,0
31,S31E04,TRANQUILITY COVE,moon,0
31,S31E04,TRANQUILITY COVE,mountain,0
31,S31E04,TRANQUILITY COVE,mountains,0
31,S31E04,TRANQUILITY COVE,night,0
31,S31E04,TRANQUILITY COVE,ocean,0
31,S31E04,TRANQUILITY COVE,oval_frame,0
31,S31E04,TRANQUILITY COVE,palm_trees,0
31,S31E04,TRANQUILITY COVE,path,0
31,S31E04,TRANQUILITY COVE,person,0
31,S31E04,TRANQUILITY COVE,portrait,0
31,S31E04,TRANQUILITY COVE,rectangle_3d_frame,0
31,S31E04,TRANQUILITY COVE,rectangular_frame,0
31,S31E04,TRANQUILITY COVE,river,0
31,S31E04,TRANQUILITY COVE,rocks,1
31,S31E04,TRANQUILITY COVE,seashell_frame,0
31,S31E04,TRANQUILITY COVE,snow,0
31,S31E04,TRANQUILITY COVE,snowy_mountain,0
31,S31E04,TRANQUILITY COVE,split_frame,0
31,S31E04,TRANQUILITY COVE,steve_ross,0
31,S31E04,TRANQUILITY COVE,structure,0
31,S31E04,TRANQUILITY COVE,sun,0
31,S31E04,TRANQUILITY COVE,tomb_frame,0
31,S31E04,TRANQUILITY COVE,tree,1
31,S31E04,TRANQUILITY COVE,trees,1
31,S31E04,TRANQUILITY COVE,triple_frame,0
31,S31E04,TRANQUILITY COVE,waterfall,0
31,S31E04,TRANQUILITY COVE,waves,0
31,S31E04,TRANQUILITY COVE,windmill,0
31,S31E04,TRANQUILITY COVE,window_frame,0
31,S31E04,TRANQUILITY COVE,winter,0
31,S31E04,TRANQUILITY COVE,wood_framed,0
31,S31E05,CABIN IN THE HOLLOW,apple_frame,0
31,S31E05,CABIN IN THE HOLLOW,aurora_borealis,0
31,S31E05,CABIN IN THE HOLLOW,barn,0
31,S31E05,CABIN IN THE HOLLOW,beach,0
31,S31E05,CABIN IN THE HOLLOW,boat,0
31,S31E05,CABIN IN THE HOLLOW,bridge,0
31,S31E05,CABIN IN THE HOLLOW,building,0
31,S31E05,CABIN IN THE HOLLOW,bushes,0
31,S31E05,CABIN IN THE HOLLOW,cabin,1
31,S31E05,CABIN IN THE HOLLOW,cactus,0
31,S31E05,CABIN IN THE HOLLOW,circle_frame,0
31,S31E05,CABIN IN THE HOLLOW,cirrus,0
31,S31E05,CABIN IN THE HOLLOW,cliff,0
31,S31E05,CABIN IN THE HOLLOW,clouds,0
31,S31E05,CABIN IN THE HOLLOW,conifer,1
31,S31E05,CABIN IN THE HOLLOW,cumulus,0
31,S31E05,CABIN IN THE HOLLOW,deciduous,0
31,S31E05,CABIN IN THE HOLLOW,diane_andre,0
31,S31E05,CABIN IN THE HOLLOW,dock,0
31,S31E05,CABIN IN THE HOLLOW,double_oval_frame,0
31,S31E05,CABIN IN THE HOLLOW,farm,0
31,S31E05,CABIN IN THE HOLLOW,fence,0
31,S31E05,CABIN IN THE HOLLOW,fire,0
31,S31E05,CABIN IN THE HOLLOW,florida_frame,0
31,S31E05,CABIN IN THE HOLLOW,flowers,0
31,S31E05,CABIN IN THE HOLLOW,fog,0
31,S31E05,CABIN IN THE HOLLOW,framed,1
31,S31E05,CABIN IN THE HOLLOW,grass,0
31,S31E05,CABIN IN THE HOLLOW,guest,0
31,S31E05,CABIN IN THE HOLLOW,half_circle_frame,0
31,S31E05,CABIN IN THE HOLLOW,half_oval_frame,0
31,S31E05,CABIN IN THE HOLLOW,hills,0
31,S31E05,CABIN IN THE HOLLOW,lake,0
31,S31E05,CABIN IN THE HOLLOW,lakes,0
31,S31E05,CABIN IN THE HOLLOW,lighthouse,0
31,S31E05,CABIN IN THE HOLLOW,mill,0
31,S31E05,CABIN IN THE HOLLOW,moon,0
31,S31E05,CABIN IN THE HOLLOW,mountain,0
31,S31E05,CABIN IN THE HOLLOW,mountains,0
31,S31E05,CABIN IN THE HOLLOW,night,0
31,S31E05,CABIN IN THE HOLLOW,ocean,0
31,S31E05,CABIN IN THE HOLLOW,oval_frame,1
31,S31E05,CABIN IN THE HOLLOW,palm_trees,0
31,S31E05,CABIN IN THE HOLLOW,path,0
31,S31E05,CABIN IN THE HOLLOW,person,0
31,S31E05,CABIN IN THE HOLLOW,portrait,0
31,S31E05,CABIN IN THE HOLLOW,rectangle_3d_frame,0
31,S31E05,CABIN IN THE HOLLOW,rectangular_frame,0
31,S31E05,CABIN IN THE HOLLOW,river,1
31,S31E05,CABIN IN THE HOLLOW,rocks,0
31,S31E05,CABIN IN THE HOLLOW,seashell_frame,0
31,S31E05,CABIN IN THE HOLLOW,snow,1
31,S31E05,CABIN IN THE HOLLOW,snowy_mountain,0
31,S31E05,CABIN IN THE HOLLOW,split_frame,0
31,S31E05,CABIN IN THE HOLLOW,steve_ross,0
31,S31E05,CABIN IN THE HOLLOW,structure,0
31,S31E05,CABIN IN THE HOLLOW,sun,0
31,S31E05,CABIN IN THE HOLLOW,tomb_frame,0
31,S31E05,CABIN IN THE HOLLOW,tree,1
31,S31E05,CABIN IN THE HOLLOW,trees,1
31,S31E05,CABIN IN THE HOLLOW,triple_frame,0
31,S31E05,CABIN IN THE HOLLOW,waterfall,0
31,S31E05,CABIN IN THE HOLLOW,waves,0
31,S31E05,CABIN IN THE HOLLOW,windmill,0
31,S31E05,CABIN IN THE HOLLOW,window_frame,0
31,S31E05,CABIN IN THE HOLLOW,winter,1
31,S31E05,CABIN IN THE HOLLOW,wood_framed,0
31,S31E06,VIEW FROM CLEAR CREEK,apple_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,aurora_borealis,0
31,S31E06,VIEW FROM CLEAR CREEK,barn,0
31,S31E06,VIEW FROM CLEAR CREEK,beach,0
31,S31E06,VIEW FROM CLEAR CREEK,boat,0
31,S31E06,VIEW FROM CLEAR CREEK,bridge,0
31,S31E06,VIEW FROM CLEAR CREEK,building,0
31,S31E06,VIEW FROM CLEAR CREEK,bushes,1
31,S31E06,VIEW FROM CLEAR CREEK,cabin,0
31,S31E06,VIEW FROM CLEAR CREEK,cactus,0
31,S31E06,VIEW FROM CLEAR CREEK,circle_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,cirrus,0
31,S31E06,VIEW FROM CLEAR CREEK,cliff,0
31,S31E06,VIEW FROM CLEAR CREEK,clouds,0
31,S31E06,VIEW FROM CLEAR CREEK,conifer,1
31,S31E06,VIEW FROM CLEAR CREEK,cumulus,0
31,S31E06,VIEW FROM CLEAR CREEK,deciduous,0
31,S31E06,VIEW FROM CLEAR CREEK,diane_andre,0
31,S31E06,VIEW FROM CLEAR CREEK,dock,0
31,S31E06,VIEW FROM CLEAR CREEK,double_oval_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,farm,0
31,S31E06,VIEW FROM CLEAR CREEK,fence,0
31,S31E06,VIEW FROM CLEAR CREEK,fire,0
31,S31E06,VIEW FROM CLEAR CREEK,florida_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,flowers,0
31,S31E06,VIEW FROM CLEAR CREEK,fog,0
31,S31E06,VIEW FROM CLEAR CREEK,framed,0
31,S31E06,VIEW FROM CLEAR CREEK,grass,1
31,S31E06,VIEW FROM CLEAR CREEK,guest,0
31,S31E06,VIEW FROM CLEAR CREEK,half_circle_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,half_oval_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,hills,0
31,S31E06,VIEW FROM CLEAR CREEK,lake,0
31,S31E06,VIEW FROM CLEAR CREEK,lakes,0
31,S31E06,VIEW FROM CLEAR CREEK,lighthouse,0
31,S31E06,VIEW FROM CLEAR CREEK,mill,0
31,S31E06,VIEW FROM CLEAR CREEK,moon,0
31,S31E06,VIEW FROM CLEAR CREEK,mountain,1
31,S31E06,VIEW FROM CLEAR CREEK,mountains,1
31,S31E06,VIEW FROM CLEAR CREEK,night,0
31,S31E06,VIEW FROM CLEAR CREEK,ocean,0
31,S31E06,VIEW FROM CLEAR CREEK,oval_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,palm_trees,0
31,S31E06,VIEW FROM CLEAR CREEK,path,0
31,S31E06,VIEW FROM CLEAR CREEK,person,0
31,S31E06,VIEW FROM CLEAR CREEK,portrait,0
31,S31E06,VIEW FROM CLEAR CREEK,rectangle_3d_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,rectangular_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,river,1
31,S31E06,VIEW FROM CLEAR CREEK,rocks,0
31,S31E06,VIEW FROM CLEAR CREEK,seashell_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,snow,0
31,S31E06,VIEW FROM CLEAR CREEK,snowy_mountain,0
31,S31E06,VIEW FROM CLEAR CREEK,split_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,steve_ross,0
31,S31E06,VIEW FROM CLEAR CREEK,structure,0
31,S31E06,VIEW FROM CLEAR CREEK,sun,0
31,S31E06,VIEW FROM CLEAR CREEK,tomb_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,tree,1
31,S31E06,VIEW FROM CLEAR CREEK,trees,1
31,S31E06,VIEW FROM CLEAR CREEK,triple_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,waterfall,0
31,S31E06,VIEW FROM CLEAR CREEK,waves,0
31,S31E06,VIEW FROM CLEAR CREEK,windmill,0
31,S31E06,VIEW FROM CLEAR CREEK,window_frame,0
31,S31E06,VIEW FROM CLEAR CREEK,winter,0
31,S31E06,VIEW FROM CLEAR CREEK,wood_framed,0
31,S31E07,BRIDGE TO AUTUMN,apple_frame,0
31,S31E07,BRIDGE TO AUTUMN,aurora_borealis,0
31,S31E07,BRIDGE TO AUTUMN,barn,0
31,S31E07,BRIDGE TO AUTUMN,beach,0
31,S31E07,BRIDGE TO AUTUMN,boat,0
31,S31E07,BRIDGE TO AUTUMN,bridge,1
31,S31E07,BRIDGE TO AUTUMN,building,0
31,S31E07,BRIDGE TO AUTUMN,bushes,0
31,S31E07,BRIDGE TO AUTUMN,cabin,0
31,S31E07,BRIDGE TO AUTUMN,cactus,0
31,S31E07,BRIDGE TO AUTUMN,circle_frame,0
31,S31E07,BRIDGE TO AUTUMN,cirrus,0
31,S31E07,BRIDGE TO AUTUMN,cliff,0
31,S31E07,BRIDGE TO AUTUMN,clouds,0
31,S31E07,BRIDGE TO AUTUMN,conifer,0
31,S31E07,BRIDGE TO AUTUMN,cumulus,0
31,S31E07,BRIDGE TO AUTUMN,deciduous,1
31,S31E07,BRIDGE TO AUTUMN,diane_andre,0
31,S31E07,BRIDGE TO AUTUMN,dock,0
31,S31E07,BRIDGE TO AUTUMN,double_oval_frame,0
31,S31E07,BRIDGE TO AUTUMN,farm,0
31,S31E07,BRIDGE TO AUTUMN,fence,0
31,S31E07,BRIDGE TO AUTUMN,fire,0
31,S31E07,BRIDGE TO AUTUMN,florida_frame,0
31,S31E07,BRIDGE TO AUTUMN,flowers,0
31,S31E07,BRIDGE TO AUTUMN,fog,0
31,S31E07,BRIDGE TO AUTUMN,framed,0
31,S31E07,BRIDGE TO AUTUMN,grass,0
31,S31E07,BRIDGE TO AUTUMN,guest,0
31,S31E07,BRIDGE TO AUTUMN,half_circle_frame,0
31,S31E07,BRIDGE TO AUTUMN,half_oval_frame,0
31,S31E07,BRIDGE TO AUTUMN,hills,0
31,S31E07,BRIDGE TO AUTUMN,lake,1
31,S31E07,BRIDGE TO AUTUMN,lakes,0
31,S31E07,BRIDGE TO AUTUMN,lighthouse,0
31,S31E07,BRIDGE TO AUTUMN,mill,0
31,S31E07,BRIDGE TO AUTUMN,moon,0
31,S31E07,BRIDGE TO AUTUMN,mountain,0
31,S31E07,BRIDGE TO AUTUMN,mountains,0
31,S31E07,BRIDGE TO AUTUMN,night,0
31,S31E07,BRIDGE TO AUTUMN,ocean,0
31,S31E07,BRIDGE TO AUTUMN,oval_frame,0
31,S31E07,BRIDGE TO AUTUMN,palm_trees,0
31,S31E07,BRIDGE TO AUTUMN,path,1
31,S31E07,BRIDGE TO AUTUMN,person,0
31,S31E07,BRIDGE TO AUTUMN,portrait,0
31,S31E07,BRIDGE TO AUTUMN,rectangle_3d_frame,0
31,S31E07,BRIDGE TO AUTUMN,rectangular_frame,0
31,S31E07,BRIDGE TO AUTUMN,river,0
31,S31E07,BRIDGE TO AUTUMN,rocks,0
31,S31E07,BRIDGE TO AUTUMN,seashell_frame,0
31,S31E07,BRIDGE TO AUTUMN,snow,0
31,S31E07,BRIDGE TO AUTUMN,snowy_mountain,0
31,S31E07,BRIDGE TO AUTUMN,split_frame,0
31,S31E07,BRIDGE TO AUTUMN,steve_ross,0
31,S31E07,BRIDGE TO AUTUMN,structure,1
31,S31E07,BRIDGE TO AUTUMN,sun,0
31,S31E07,BRIDGE TO AUTUMN,tomb_frame,0
31,S31E07,BRIDGE TO AUTUMN,tree,1
31,S31E07,BRIDGE TO AUTUMN,trees,1
31,S31E07,BRIDGE TO AUTUMN,triple_frame,0
31,S31E07,BRIDGE TO AUTUMN,waterfall,0
31,S31E07,BRIDGE TO AUTUMN,waves,0
31,S31E07,BRIDGE TO AUTUMN,windmill,0
31,S31E07,BRIDGE TO AUTUMN,window_frame,0
31,S31E07,BRIDGE TO AUTUMN,winter,0
31,S31E07,BRIDGE TO AUTUMN,wood_framed,0
31,S31E08,TRAIL'S END,apple_frame,0
31,S31E08,TRAIL'S END,aurora_borealis,0
31,S31E08,TRAIL'S END,barn,0
31,S31E08,TRAIL'S END,beach,0
31,S31E08,TRAIL'S END,boat,0
31,S31E08,TRAIL'S END,bridge,0
31,S31E08,TRAIL'S END,building,0
31,S31E08,TRAIL'S END,bushes,0
31,S31E08,TRAIL'S END,cabin,0
31,S31E08,TRAIL'S END,cactus,0
31,S31E08,TRAIL'S END,circle_frame,0
31,S31E08,TRAIL'S END,cirrus,0
31,S31E08,TRAIL'S END,cliff,0
31,S31E08,TRAIL'S END,clouds,1
31,S31E08,TRAIL'S END,conifer,0
31,S31E08,TRAIL'S END,cumulus,0
31,S31E08,TRAIL'S END,deciduous,1
31,S31E08,TRAIL'S END,diane_andre,0
31,S31E08,TRAIL'S END,dock,0
31,S31E08,TRAIL'S END,double_oval_frame,0
31,S31E08,TRAIL'S END,farm,0
31,S31E08,TRAIL'S END,fence,0
31,S31E08,TRAIL'S END,fire,0
31,S31E08,TRAIL'S END,florida_frame,0
31,S31E08,TRAIL'S END,flowers,0
31,S31E08,TRAIL'S END,fog,0
31,S31E08,TRAIL'S END,framed,0
31,S31E08,TRAIL'S END,grass,0
31,S31E08,TRAIL'S END,guest,0
31,S31E08,TRAIL'S END,half_circle_frame,0
31,S31E08,TRAIL'S END,half_oval_frame,0
31,S31E08,TRAIL'S END,hills,0
31,S31E08,TRAIL'S END,lake,0
31,S31E08,TRAIL'S END,lakes,0
31,S31E08,TRAIL'S END,lighthouse,0
31,S31E08,TRAIL'S END,mill,0
31,S31E08,TRAIL'S END,moon,0
31,S31E08,TRAIL'S END,mountain,0
31,S31E08,TRAIL'S END,mountains,0
31,S31E08,TRAIL'S END,night,0
31,S31E08,TRAIL'S END,ocean,0
31,S31E08,TRAIL'S END,oval_frame,0
31,S31E08,TRAIL'S END,palm_trees,0
31,S31E08,TRAIL'S END,path,1
31,S31E08,TRAIL'S END,person,0
31,S31E08,TRAIL'S END,portrait,0
31,S31E08,TRAIL'S END,rectangle_3d_frame,0
31,S31E08,TRAIL'S END,rectangular_frame,0
31,S31E08,TRAIL'S END,river,0
31,S31E08,TRAIL'S END,rocks,0
31,S31E08,TRAIL'S END,seashell_frame,0
31,S31E08,TRAIL'S END,snow,0
31,S31E08,TRAIL'S END,snowy_mountain,0
31,S31E08,TRAIL'S END,split_frame,0
31,S31E08,TRAIL'S END,steve_ross,0
31,S31E08,TRAIL'S END,structure,0
31,S31E08,TRAIL'S END,sun,0
31,S31E08,TRAIL'S END,tomb_frame,0
31,S31E08,TRAIL'S END,tree,1
31,S31E08,TRAIL'S END,trees,1
31,S31E08,TRAIL'S END,triple_frame,0
31,S31E08,TRAIL'S END,waterfall,0
31,S31E08,TRAIL'S END,waves,0
31,S31E08,TRAIL'S END,windmill,0
31,S31E08,TRAIL'S END,window_frame,0
31,S31E08,TRAIL'S END,winter,0
31,S31E08,TRAIL'S END,wood_framed,0
31,S31E09,EVERGREEN VALLEY,apple_frame,0
31,S31E09,EVERGREEN VALLEY,aurora_borealis,0
31,S31E09,EVERGREEN VALLEY,barn,0
31,S31E09,EVERGREEN VALLEY,beach,0
31,S31E09,EVERGREEN VALLEY,boat,0
31,S31E09,EVERGREEN VALLEY,bridge,0
31,S31E09,EVERGREEN VALLEY,building,0
31,S31E09,EVERGREEN VALLEY,bushes,0
31,S31E09,EVERGREEN VALLEY,cabin,0
31,S31E09,EVERGREEN VALLEY,cactus,0
31,S31E09,EVERGREEN VALLEY,circle_frame,0
31,S31E09,EVERGREEN VALLEY,cirrus,0
31,S31E09,EVERGREEN VALLEY,cliff,0
31,S31E09,EVERGREEN VALLEY,clouds,0
31,S31E09,EVERGREEN VALLEY,conifer,1
31,S31E09,EVERGREEN VALLEY,cumulus,0
31,S31E09,EVERGREEN VALLEY,deciduous,0
31,S31E09,EVERGREEN VALLEY,diane_andre,0
31,S31E09,EVERGREEN VALLEY,dock,0
31,S31E09,EVERGREEN VALLEY,double_oval_frame,0
31,S31E09,EVERGREEN VALLEY,farm,0
31,S31E09,EVERGREEN VALLEY,fence,0
31,S31E09,EVERGREEN VALLEY,fire,0
31,S31E09,EVERGREEN VALLEY,florida_frame,0
31,S31E09,EVERGREEN VALLEY,flowers,0
31,S31E09,EVERGREEN VALLEY,fog,0
31,S31E09,EVERGREEN VALLEY,framed,0
31,S31E09,EVERGREEN VALLEY,grass,1
31,S31E09,EVERGREEN VALLEY,guest,0
31,S31E09,EVERGREEN VALLEY,half_circle_frame,0
31,S31E09,EVERGREEN VALLEY,half_oval_frame,0
31,S31E09,EVERGREEN VALLEY,hills,0
31,S31E09,EVERGREEN VALLEY,lake,0
31,S31E09,EVERGREEN VALLEY,lakes,0
31,S31E09,EVERGREEN VALLEY,lighthouse,0
31,S31E09,EVERGREEN VALLEY,mill,0
31,S31E09,EVERGREEN VALLEY,moon,0
31,S31E09,EVERGREEN VALLEY,mountain,1
31,S31E09,EVERGREEN VALLEY,mountains,1
31,S31E09,EVERGREEN VALLEY,night,0
31,S31E09,EVERGREEN VALLEY,ocean,0
31,S31E09,EVERGREEN VALLEY,oval_frame,0
31,S31E09,EVERGREEN VALLEY,palm_trees,0
31,S31E09,EVERGREEN VALLEY,path,0
31,S31E09,EVERGREEN VALLEY,person,0
31,S31E09,EVERGREEN VALLEY,portrait,0
31,S31E09,EVERGREEN VALLEY,rectangle_3d_frame,0
31,S31E09,EVERGREEN VALLEY,rectangular_frame,0
31,S31E09,EVERGREEN VALLEY,river,0
31,S31E09,EVERGREEN VALLEY,rocks,1
31,S31E09,EVERGREEN VALLEY,seashell_frame,0
31,S31E09,EVERGREEN VALLEY,snow,0
31,S31E09,EVERGREEN VALLEY,snowy_mountain,1
31,S31E09,EVERGREEN VALLEY,split_frame,0
31,S31E09,EVERGREEN VALLEY,steve_ross,0
31,S31E09,EVERGREEN VALLEY,structure,0
31,S31E09,EVERGREEN VALLEY,sun,0
31,S31E09,EVERGREEN VALLEY,tomb_frame,0
31,S31E09,EVERGREEN VALLEY,tree,1
31,S31E09,EVERGREEN VALLEY,trees,1
31,S31E09,EVERGREEN VALLEY,triple_frame,0
31,S31E09,EVERGREEN VALLEY,waterfall,0
31,S31E09,EVERGREEN VALLEY,waves,0
31,S31E09,EVERGREEN VALLEY,windmill,0
31,S31E09,EVERGREEN VALLEY,window_frame,0
31,S31E09,EVERGREEN VALLEY,winter,0
31,S31E09,EVERGREEN VALLEY,wood_framed,0
31,S31E10,BALMY BEACH,apple_frame,0
31,S31E10,BALMY BEACH,aurora_borealis,0
31,S31E10,BALMY BEACH,barn,0
31,S31E10,BALMY BEACH,beach,1
31,S31E10,BALMY BEACH,boat,0
31,S31E10,BALMY BEACH,bridge,0
31,S31E10,BALMY BEACH,building,0
31,S31E10,BALMY BEACH,bushes,0
31,S31E10,BALMY BEACH,cabin,0
31,S31E10,BALMY BEACH,cactus,0
31,S31E10,BALMY BEACH,circle_frame,0
31,S31E10,BALMY BEACH,cirrus,0
31,S31E10,BALMY BEACH,cliff,0
31,S31E10,BALMY BEACH,clouds,0
31,S31E10,BALMY BEACH,conifer,0
31,S31E10,BALMY BEACH,cumulus,0
31,S31E10,BALMY BEACH,deciduous,0
31,S31E10,BALMY BEACH,diane_andre,0
31,S31E10,BALMY BEACH,dock,0
31,S31E10,BALMY BEACH,double_oval_frame,0
31,S31E10,BALMY BEACH,farm,0
31,S31E10,BALMY BEACH,fence,0
31,S31E10,BALMY BEACH,fire,0
31,S31E10,BALMY BEACH,florida_frame,0
31,S31E10,BALMY BEACH,flowers,0
31,S31E10,BALMY BEACH,fog,0
31,S31E10,BALMY BEACH,framed,1
31,S31E10,BALMY BEACH,grass,0
31,S31E10,BALMY BEACH,guest,0
31,S31E10,BALMY BEACH,half_circle_frame,0
31,S31E10,BALMY BEACH,half_oval_frame,0
31,S31E10,BALMY BEACH,hills,0
31,S31E10,BALMY BEACH,lake,0
31,S31E10,BALMY BEACH,lakes,0
31,S31E10,BALMY BEACH,lighthouse,0
31,S31E10,BALMY BEACH,mill,0
31,S31E10,BALMY BEACH,moon,0
31,S31E10,BALMY BEACH,mountain,0
31,S31E10,BALMY BEACH,mountains,0
31,S31E10,BALMY BEACH,night,0
31,S31E10,BALMY BEACH,ocean,1
31,S31E10,BALMY BEACH,oval_frame,0
31,S31E10,BALMY BEACH,palm_trees,1
31,S31E10,BALMY BEACH,path,0
31,S31E10,BALMY BEACH,person,0
31,S31E10,BALMY BEACH,portrait,0
31,S31E10,BALMY BEACH,rectangle_3d_frame,0
31,S31E10,BALMY BEACH,rectangular_frame,0
31,S31E10,BALMY BEACH,river,0
31,S31E10,BALMY BEACH,rocks,1
31,S31E10,BALMY BEACH,seashell_frame,1
31,S31E10,BALMY BEACH,snow,0
31,S31E10,BALMY BEACH,snowy_mountain,0
31,S31E10,BALMY BEACH,split_frame,0
31,S31E10,BALMY BEACH,steve_ross,0
31,S31E10,BALMY BEACH,structure,0
31,S31E10,BALMY BEACH,sun,0
31,S31E10,BALMY BEACH,tomb_frame,0
31,S31E10,BALMY BEACH,tree,0
31,S31E10,BALMY BEACH,trees,0
31,S31E10,BALMY BEACH,triple_frame,0
31,S31E10,BALMY BEACH,waterfall,0
31,S31E10,BALMY BEACH,waves,1
31,S31E10,BALMY BEACH,windmill,0
31,S31E10,BALMY BEACH,window_frame,0
31,S31E10,BALMY BEACH,winter,0
31,S31E10,BALMY BEACH,wood_framed,0
31,S31E11,LAKE AT THE RIDGE,apple_frame,0
31,S31E11,LAKE AT THE RIDGE,aurora_borealis,0
31,S31E11,LAKE AT THE RIDGE,barn,0
31,S31E11,LAKE AT THE RIDGE,beach,0
31,S31E11,LAKE AT THE RIDGE,boat,0
31,S31E11,LAKE AT THE RIDGE,bridge,0
31,S31E11,LAKE AT THE RIDGE,building,0
31,S31E11,LAKE AT THE RIDGE,bushes,0
31,S31E11,LAKE AT THE RIDGE,cabin,0
31,S31E11,LAKE AT THE RIDGE,cactus,0
31,S31E11,LAKE AT THE RIDGE,circle_frame,0
31,S31E11,LAKE AT THE RIDGE,cirrus,0
31,S31E11,LAKE AT THE RIDGE,cliff,0
31,S31E11,LAKE AT THE RIDGE,clouds,1
31,S31E11,LAKE AT THE RIDGE,conifer,1
31,S31E11,LAKE AT THE RIDGE,cumulus,0
31,S31E11,LAKE AT THE RIDGE,deciduous,1
31,S31E11,LAKE AT THE RIDGE,diane_andre,0
31,S31E11,LAKE AT THE RIDGE,dock,0
31,S31E11,LAKE AT THE RIDGE,double_oval_frame,0
